WordID	Kanji	Onyomi	Kunyomi	English	JLPT Level	Category
3351	話し合う		はなしあう	to discuss,to talk together	N3	Vocabulary
3352	離す		はなす	to part,divide,separate	N3	Vocabulary
3353	放す		はなす	to separate,to set free	N3	Vocabulary
3354	離れる		はなれる	to be separated from,to leave,to go away,to be a long way off	N3	Vocabulary
3355	羽		はね	counter for birds,counter for rabbits	N3	Vocabulary
3356	幅		はば	width,breadth	N3	Vocabulary
3357	母親		ははおや	mother	N3	Vocabulary
3358	省く		はぶく	to omit,to eliminate,to curtail,to economize	N3	Vocabulary
3359	場面		ばめん	scene,setting (e.g. of novel)	N3	Vocabulary
3360	腹		はら	abdomen,belly,stomach	N3	Vocabulary
3361	原		はら	field,plain,prairie,tundra,moor,wilderness	N3	Vocabulary
3362	針		はり	needle,hand (e.g. clock)	N3	Vocabulary
3363	張る		はる	to stick,to paste	N3	Vocabulary
3364	番		ばん		N3	Vocabulary
3365			バン	bun,van (caravan),VAN (value-added network)	N3	Vocabulary
3366	範囲		はんい	extent,scope,sphere,range	N3	Vocabulary
3367	反抗		はんこう	opposition,resistance	N3	Vocabulary
3368	犯罪		はんざい	crime	N3	Vocabulary
3369			ハンサム	handsome	N3	Vocabulary
3370	判断		はんだん	judgement,decision	N3	Vocabulary
3371	犯人		はんにん	offender,criminal	N3	Vocabulary
3372	販売		はんばい	sale,selling,marketing	N3	Vocabulary
3373	灯		ひ	light	N3	Vocabulary
3374			ビール	beer	N3	Vocabulary
3375	被害		ひがい	damage	N3	Vocabulary
3376	比較		ひかく	comparison	N3	Vocabulary
3377	轢く		ひく	to run somebody over (with vehicle),to knock someone down	N3	Vocabulary
3378			ピクニック	picnic	N3	Vocabulary
3379	悲劇		ひげき	tragedy	N3	Vocabulary
3380	飛行		ひこう	aviation	N3	Vocabulary
3381	膝		ひざ	knee,lap	N3	Vocabulary
3382	非常		ひじょう	emergency,extraordinary,unusual	N3	Vocabulary
3383	美人		びじん	beautiful person (woman)	N3	Vocabulary
3384	額		ひたい	forehead,brow	N3	Vocabulary
3385			びっくり	be surprised,be amazed,be frightened,astonishment	N3	Vocabulary
3386	日付		ひづけ	date,dating	N3	Vocabulary
3387	必死		ひっし	inevitable death,desperation,frantic,inevitable result	N3	Vocabulary
3388			ぴったり	exactly,neatly,sharp	N3	Vocabulary
3389	引っ張る		ひっぱる	(1) to pull,to draw,to stretch,to drag,(2) to pull the ball (baseball)	N3	Vocabulary
3390	否定		ひてい	negation,denial,repudiation	N3	Vocabulary
3391			ビデオ	video	N3	Vocabulary
3392	一言		ひとこと	single word	N3	Vocabulary
3393	人込み		ひとごみ	crowd of people	N3	Vocabulary
3394	等しい		ひとしい	equal	N3	Vocabulary
3395	独り		ひとり	alone,unmarried	N3	Vocabulary
3396	一人一人		ひとりひとり	one by one,each,one at a time	N3	Vocabulary
3397	批判		ひはん	criticism,judgement,comment	N3	Vocabulary
3398	批評		ひひょう	criticism,review,commentary	N3	Vocabulary
3399	秘密		ひみつ	secret,secrecy	N3	Vocabulary
3400	微妙		びみょう	delicate,subtle	N3	Vocabulary
3401	紐		ひも	(1) string,cord,(2) pimp	N3	Vocabulary
3402	費用		ひよう	cost,expense	N3	Vocabulary
3403	表		ひょう	table (e.g. Tab 1),chart,list	N3	Vocabulary
3404	秒		びょう	second (60th min)	N3	Vocabulary
3405	評価		ひょうか	valuation,estimation,assessment,evaluation	N3	Vocabulary
3406	表現		ひょうげん	expression,presentation,representation (math)	N3	Vocabulary
3407	表情		ひょうじょう	facial expression	N3	Vocabulary
3408	平等		びょうどう	equality (a),impartiality,evenness	N3	Vocabulary
3409	評判		ひょうばん	fame,reputation,popularity,arrant	N3	Vocabulary
3410	表面		ひょうめん	surface,outside,face,appearance	N3	Vocabulary
3411	広がる		ひろがる	to spread (out),to extend,to stretch,to reach to,to get around	N3	Vocabulary
3412	品		ひん	thing,article,goods,dignity,article (goods),counter for meal courses	N3	Vocabulary
3413	瓶		びん	bottle	N3	Vocabulary
3414	便		びん	way,means	N3	Vocabulary
3415			ピン	pin	N3	Vocabulary
3416	不		ふ	un,non,negative prefix	N3	Vocabulary
3417	不		ぶ	un,non,negative prefix	N3	Vocabulary
3418	無		ぶ	nothing,naught,nil,zero	N3	Vocabulary
3419	分		ぶ	dividing,part	N3	Vocabulary
3420	不安		ふあん	anxiety,uneasiness,insecurity,suspense	N3	Vocabulary
3421	風景		ふうけい	scenery	N3	Vocabulary
3422	夫婦		ふうふ	married couple,husband and wife	N3	Vocabulary
3423	笛		ふえ	flute,pipe	N3	Vocabulary
3424	不可		ふか	wrong,bad,improper,unjustifiable,inadvisable	N3	Vocabulary
3425	武器		ぶき	weapon,arms,ordinance	N3	Vocabulary
3426	服装		ふくそう	garments	N3	Vocabulary
3427	含む		ふくむ	to hold in the mouth,to bear in mind	N3	Vocabulary
3428	袋		ふくろ	bag,sack	N3	Vocabulary
3429	不幸		ふこう	unhappiness,sorrow,misfortune,disaster,accident,death	N3	Vocabulary
3430	節		ふし	tune,tone,knot,knob,point	N3	Vocabulary
3431	無事		ぶじ	safety,peace,quietness	N3	Vocabulary
3432	不思議		ふしぎ	mystery,curiosity	N3	Vocabulary
3433	不自由		ふじゆう	discomfort,disability,inconvenience,destitution	N3	Vocabulary
3434	夫人		ふじん	wife,Mrs,madam	N3	Vocabulary
3435	婦人		ふじん	woman,female	N3	Vocabulary
3436	不正		ふせい	injustice,unfairness	N3	Vocabulary
3437	防ぐ		ふせぐ	to defend (against),to protect,to prevent	N3	Vocabulary
3438	不足		ふそく	insufficiency,shortage,deficiency,lack,dearth	N3	Vocabulary
3439	舞台		ぶたい	stage (theatre)	N3	Vocabulary
3440	双子		ふたご	twins,a twin	N3	Vocabulary
3441	再び		ふたたび	again,once more,a second time	N3	Vocabulary
3442	普段		ふだん	usually,habitually,ordinarily,always	N3	Vocabulary
3443	縁		ふち	a means, e.g. of living	N3	Vocabulary
3444	打つ		ぶつ	to hit,to strike	N3	Vocabulary
3445	物価		ぶっか	prices of commodities,prices (in general)	N3	Vocabulary
3446	物質		ぶっしつ	material,substance	N3	Vocabulary
3447	物理		ぶつり	physics	N3	Vocabulary
3448	筆		ふで	writing brush	N3	Vocabulary
3449	ふと		（副）	suddenly,casually,accidentally,incidentally,unexpectedly,unintentionally	N3	Vocabulary
3450	船		ふね	ship,boat,watercraft,shipping,vessel,steamship	N3	Vocabulary
3451	部分		ぶぶん	portion,section,part	N3	Vocabulary
3452	不平		ふへい	complaint,discontent,dissatisfaction	N3	Vocabulary
3453	不満		ふまん	dissatisfaction,displeasure,discontent,complaints,unhappiness	N3	Vocabulary
3454			プラス	plus	N3	Vocabulary
3455			プラン	plan	N3	Vocabulary
3456	不利		ふり	disadvantage,handicap,unfavorable,drawback	N3	Vocabulary
3457	振る		ふる	(1) to wave,to shake,to swing,(2) to sprinkle,(3) to cast (actor),to allocate (work)	N3	Vocabulary
3458	震える		ふるえる	to shiver,to shake,to quake	N3	Vocabulary
3459			ブレーキ	a brake	N3	Vocabulary
3460	触れる		ふれる	to touch,to be touched,to touch on a subject,to feel,to violate (law, copyright, etc.),to perceive,t	N3	Vocabulary
3461	風呂		ふろ	bath	N3	Vocabulary
3462			プロ	professional	N3	Vocabulary
3463	分		ぶん	dividing,part,segment	N3	Vocabulary
3464	文		ぶん	sentence	N3	Vocabulary
3465	雰囲気		ふんいき	atmosphere (e.g. musical),mood,ambience	N3	Vocabulary
3466	分析		ぶんせき	analysis	N3	Vocabulary
3467	文明		ぶんめい	civilization,culture	N3	Vocabulary
3468	分野		ぶんや	field,sphere,realm,division,branch	N3	Vocabulary
3469	塀		へい	wall,fence	N3	Vocabulary
3470	平均		へいきん	equilibrium,balance,average,mean	N3	Vocabulary
3471	平和		へいわ	peace,harmony	N3	Vocabulary
3472	別に		べつに	(not) particularly,nothing	N3	Vocabulary
3473	減らす		へらす	to abate,to decrease,to diminish,to shorten	N3	Vocabulary
3474	減る		へる	to decrease (in size or number),to diminish,to abate	N3	Vocabulary
3475			ベルト	Belt for western clothes	N3	Vocabulary
3476	変化		へんか	goblin,ghost,apparition,bugbear	N3	Vocabulary
3477			ペンキ	(n) paint (nl: pek)	N3	Vocabulary
3478	勉強		べんきょう	study,diligence,discount,reduction	N3	Vocabulary
3479	変更		へんこう	change,modification,alteration	N3	Vocabulary
3480			ベンチ	bench	N3	Vocabulary
3481	弁当		べんとう	box lunch	N3	Vocabulary
3482	方		ほう	side	N3	Vocabulary
3483	法		ほう	Act (law: the X Act)	N3	Vocabulary
3484	棒		ぼう	pole,rod,stick	N3	Vocabulary
3485	冒険		ぼうけん	risk,venture,adventure	N3	Vocabulary
3486	方向		ほうこう	direction,course,way	N3	Vocabulary
3487	報告		ほうこく	report,information	N3	Vocabulary
3488	宝石		ほうせき	gem,jewel	N3	Vocabulary
3489	放送		ほうそう	broadcast,broadcasting	N3	Vocabulary
3490	豊富		ほうふ	abundance,wealth,plenty,bounty	N3	Vocabulary
3491	方法		ほうほう	method,manner,way,means,technique	N3	Vocabulary
3492	方々		ほうぼう	persons,this and that,here and there,everywhere	N3	Vocabulary
3493	訪問		ほうもん	call,visit	N3	Vocabulary
3494	吠える		ほえる	to bark,to bay,to howl,to bellow,to roar,to cry	N3	Vocabulary
3495			ボーイ	boy	N3	Vocabulary
3496			ボート	rowing boat	N3	Vocabulary
3497			ホーム	(1) platform,(2) home	N3	Vocabulary
3498			ボール	ball,bowl	N3	Vocabulary
3499	他		ほか	other (esp. places and things)	N3	Vocabulary
3500	外		ほか	other place,the rest	N3	Vocabulary
3501	誇り		ほこり	pride	N3	Vocabulary
3502	埃		ほこり	dust	N3	Vocabulary
3503	保証		ほしょう	guarantee,security,assurance,pledge,warranty	N3	Vocabulary
3504	保存		ほぞん	preservation,conservation,storage,maintenance	N3	Vocabulary
3505	程		ほど	degree,extent,bounds,limit	N3	Vocabulary
3506	歩道		ほどう	footpath,walkway,sidewalk	N3	Vocabulary
3507	仏		ほとけ	Buddha,merciful person,Buddhist image,the dead	N3	Vocabulary
3508	骨		ほね	bone	N3	Vocabulary
3509	炎		ほのお	flame	N3	Vocabulary
3510	頬		ほほ	cheek (of face)	N3	Vocabulary
3511	頬		ほお	cheek (of face)	N3	Vocabulary
3512			ほぼ	almost,roughly,approximately	N3	Vocabulary
3513	微笑む		ほほえむ	to smile	N3	Vocabulary
3514	褒める		ほめる	to praise,to admire,to speak well	N3	Vocabulary
3515	濠		ほり	moat	N3	Vocabulary
3516	本当		ほんと	truth,reality	N3	Vocabulary
3517	本当		ほんとう	truth,reality	N3	Vocabulary
3518	本人		ほんにん	the person himself	N3	Vocabulary
3519	本物		ほんもの	genuine article	N3	Vocabulary
3520			ぼんやり	absent-minded,block-head,dim,faint,vague	N3	Vocabulary
3521	間		ま	space,room,time,pause	N3	Vocabulary
3522			まあ	(female) you might say	N3	Vocabulary
3523			マーケット	market	N3	Vocabulary
3524			マイク	mike	N3	Vocabulary
3525	迷子		まいご	lost (stray) child	N3	Vocabulary
3526	任せる		まかせる	to entrust to another,to leave to	N3	Vocabulary
3527	幕		まく	curtain,bunting,act (in play)	N3	Vocabulary
3528	負け		まけ	defeat,loss,losing (a game)	N3	Vocabulary
3529	孫		まご	grandchild	N3	Vocabulary
3530			まさか	by no means	N3	Vocabulary
3531			まさに	correctly,surely	N3	Vocabulary
3532	真面目		まじめ	diligent,serious,honest	N3	Vocabulary
3533	増す		ます	to increase,to grow	N3	Vocabulary
3534	先ず		まず	first (of all),to start with,about,almost,hardly (with neg. verb)	N3	Vocabulary
3535	貧しい		まずしい	poor,needy	N3	Vocabulary
3536			マスター	proprietor,manager,barowner,master (e.g. arts, science)	N3	Vocabulary
3537			ますます	increasingly,more and more	N3	Vocabulary
3538	又		また	again,and	N3	Vocabulary
3539	未だ		まだ	yet,still,more,besides	N3	Vocabulary
3540	街		まち	(1) town,(2) street,road	N3	Vocabulary
3541	間違い		まちがい	mistake	N3	Vocabulary
3542	松		まつ	(1) pine tree,(2) highest (of a three-tier ranking system)	N3	Vocabulary
3543	真っ赤		まっか	deep red,flushed (of face)	N3	Vocabulary
3544	真っ直ぐ		まっすぐ	straight (ahead),direct,upright	N3	Vocabulary
3545	全く		まったく	really,truly,entirely,completely	N3	Vocabulary
3546	祭		まつり	festival,feast	N3	Vocabulary
3547	学ぶ		まなぶ	to study (in depth),to learn,to take lessons in	N3	Vocabulary
3548	真似		まね	mimicry,imitation,behavior,pretense	N3	Vocabulary
3549	招く		まねく	to invite	N3	Vocabulary
3550			ママ	Mama	N3	Vocabulary
3551	豆		まめ	beans,peas	N3	Vocabulary
3552	守る		まもる	to protect,to obey,to guard,to abide (by the rules)	N3	Vocabulary
3553	丸		まる	circle,full (month),perfection,purity,suffix for ship names	N3	Vocabulary
3554	円		まる	circle,money	N3	Vocabulary
3555	丸い		まるい	round,circular,spherical	N3	Vocabulary
3556			まるで	quite,entirely,completely	N3	Vocabulary
3557	回す		まわす	to turn,to revolve	N3	Vocabulary
3558	回り		まわり	circumference,surroundings,circulation	N3	Vocabulary
3559	万一		まんいち	by some chance,by some possibility,if by any chance,10E4:1 odds	N3	Vocabulary
3560	満足		まんぞく	satisfaction	N3	Vocabulary
3561	身		み	body,main part,oneself,sword	N3	Vocabulary
3562	実		み	fruit,nut,seed,content,good result	N3	Vocabulary
3563	見送り		みおくり	seeing one off,farewell,escort	N3	Vocabulary
3564	味方		みかた	friend,ally,supporter	N3	Vocabulary
3565	見事		みごと	splendid,magnificent,beautiful,admirable	N3	Vocabulary
3566			ミス	miss (mistake, error, failure),Miss	N3	Vocabulary
3567	満ちる		みちる	to be full,to rise (tide),to mature,to expire	N3	Vocabulary
3568	密		みつ		N3	Vocabulary
3569	認める		みとめる	to recognize,to appreciate,to approve,to admit,to notice	N3	Vocabulary
3570	皆		みんな	all,everyone,everybody	N3	Vocabulary
3571	見舞い		みまい	enquiry,expression of sympathy,expression of concern	N3	Vocabulary
3572	土産		みやげ	present,souvenir	N3	Vocabulary
3573	都		みやこ	capital	N3	Vocabulary
3574	妙		みょう	strange,unusual	N3	Vocabulary
3575	明後日		みょうごにち	day after tomorrow	N3	Vocabulary
3576	未来		みらい	future (life, tense)	N3	Vocabulary
3577	魅力		みりょく	charm,fascination,glamour	N3	Vocabulary
3578	見る		みる	to see,to watch	N3	Vocabulary
3579			ミルク	milk	N3	Vocabulary
3580	無		む	nothing,naught,nil,zero	N3	Vocabulary
3581	向かい		むかい	facing,opposite,across the street,other side	N3	Vocabulary
3582	迎え		むかえ	meeting,person sent to pick up an arrival	N3	Vocabulary
3583	向く		むく	to face	N3	Vocabulary
3584	向ける		むける	to turn towards,to point	N3	Vocabulary
3585	無視		むし	disregard,ignore	N3	Vocabulary
3586	虫歯		むしば	cavity,tooth decay,decayed tooth,caries	N3	Vocabulary
3587	寧ろ		むしろ	rather,better,instead	N3	Vocabulary
3588	結ぶ		むすぶ	to tie,to bind,to link	N3	Vocabulary
3589	無駄		むだ	futility,uselessness	N3	Vocabulary
3590	夢中		むちゅう	daze,(in a) trance,ecstasy,delirium,engrossment	N3	Vocabulary
3591	胸		むね	breast,chest	N3	Vocabulary
3592	無料		むりょう	free,no charge	N3	Vocabulary
3593	芽		め	sprout	N3	Vocabulary
3594	明確		めいかく	clear up,clarify,define	N3	Vocabulary
3595	命じる		めいじる	to order,to command,to appoint	N3	Vocabulary
3596	名人		めいじん	master,expert	N3	Vocabulary
3597	命令		めいれい	order,command,decree,directive,(software) instruction	N3	Vocabulary
3598	迷惑		めいわく	trouble,bother,annoyance	N3	Vocabulary
3599	飯		めし	(sl) meals,food	N3	Vocabulary
3600	滅多に		めったに	rarely (with neg. verb),seldom	N3	Vocabulary
3601			メモ	memorandum	N3	Vocabulary
3602	面		めん	face,mug,surface,facial features,mask,face guard,side or facet,corner,page	N3	Vocabulary
3603	綿		めん	cotton,padding	N3	Vocabulary
3604	免許		めんきょ	license,permit,licence,certificate	N3	Vocabulary
3605	面倒		めんどう	trouble,difficulty,care,attention	N3	Vocabulary
3606			メンバー	member	N3	Vocabulary
3607	申し込む		もうしこむ	to apply for,to make an application	N3	Vocabulary
3608	申し訳		もうしわけ	apology,excuse	N3	Vocabulary
3609	毛布		もうふ	blanket	N3	Vocabulary
3610	燃える		もえる	to burn	N3	Vocabulary
3611	目的		もくてき	purpose,goal,aim,objective,intention	N3	Vocabulary
3612	目標		もくひょう	mark,objective,target	N3	Vocabulary
3613	木曜		もくよう	Thursday	N3	Vocabulary
3614	文字		もじ	letter (of alphabet),character	N3	Vocabulary
3615	文字		もんじ	letter (of alphabet),character	N3	Vocabulary
3616			もしも	if	N3	Vocabulary
3617	持ち上げる		もちあげる	to raise,to lift up,to flatter	N3	Vocabulary
3618	用いる		もちいる	to use,to make use of	N3	Vocabulary
3619	勿論		もちろん	of course,certainly,naturally	N3	Vocabulary
3620	最も		もっとも	most,extremely	N3	Vocabulary
3621	尤も		もっとも	quite right,plausible,natural,but then,although	N3	Vocabulary
3622	元		もと	(1) origin,original,(2) former	N3	Vocabulary
3623	基		もと	basis	N3	Vocabulary
3624	素		もと	prime	N3	Vocabulary
3625	戻す		もどす	to restore,to put back,to return	N3	Vocabulary
3626	基づく		もとづく	to be grounded on,to be based on,to be due to,to originate from	N3	Vocabulary
